X;Y;OBJECTID;Comunidad_;Provincia;Isla;Código_IN;Término_M;Web_munici;Identifica;Nombre;Nombre_alt;Nombre_a_1;Descripci;Longitud;Anchura;Variación;Grado_ocup;Grado_urba;Paseo_mar;Tipo_paseo;Tipo_de_ar;Condicione;Zona_fonde;Nudismo;Vegetació;Vegetaci_1;Actuacione;Actuacio_1;Bandera_az;Auxilio_y_;Auxilio_y1;Señalizac;Señaliza_;Forma_de_a;Señaliza1;Acceso_dis;Carretera_;Autobús;Autobús_t;Aparcamien;Aparcami_1;Aparcami_2;Aseos;Lavapies;Duchas;Teléfonos;Papelera;Servicio_l;Alquiler_s;Alquiler_h;Alquiler_n;Oficina_tu;Establecim;Establec_1;Zona_infan;Zona_depor;Club_naút;Submarinis;Zona_Surf;Observacio;Coordenada;Coordena_1;Huso;Coordena_2;Coordena_3;Puerto_dep;Web_puerto;Distancia_;Hospital;Dirección;Teléfono_;Distancia1;Composici;Fachada_Li;Espacio_pr;Espacio__1;Coordena_4;Coordena_5;URL_MAGRAM
3,404E+14;3,97592E+14;2533;Illes Balears;Illes Balears;Mallorca;7006;Artà;http://www.arta-web.com;2525;Cala es Matzoc; ; ;Playa totalmente virgen de arena y piedras de color dorado, a menudo cubierta de Posidonia y rodeada de uno de los pinares mejor conservados de la zona.;80;100; ;Bajo;Aislada;No; ;Dorada;Oleaje fuerte;No;Sí;No; ; ; ;No;No; ;No; ;A pie difícil / Coche;No;No;Ma-15;Sí;Interurbano;Sí; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;534606;4401109;31;03º 24' 14,581'' E;39º 45' 33,387'' N;Port de Cala Rajada;http://www.portsib.es/es/paginas/inicio/puertos-y-amarres/puertos-en-mallorca/port-de-cala-rajada/;21,5 km.;Hospital de Manacor;Ctra. Manacor - Port d'Alcúdia, s/n (Manacor);971847000;30 km.;Arena / Bolos / Grava;Montaña;Sí;ANEI;3404;397592;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2525
3,3847E+14;3,97636E+14;2534;Illes Balears;Illes Balears;Mallorca;7006;Artà;http://www.arta-web.com;2526;Sa Font Salada; ; ;Profunda lengua de arena donde desemboca el torrente de Es Castellot, donde se llega caminando bordeando la abrupta costa.;40;30; ;Bajo;Aislada;No; ;Dorada;Oleaje fuerte;No;Sí;No; ; ; ;No;No; ;No; ;A pie difícil / Coche;No;No;Ma-15;Sí;Interurbano;No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;532951;4401590;31;03º 23' 05,115'' E;39º 45' 49,095'' N;Club Nàutic Colònia de Sant Pere;http://www.cncoloniasp.com/phpcc/index.php;26 km.;Hospital de Manacor;Ctra. Manacor - Port d'Alcúdia, s/n (Manacor);971847000;32,2 km.;Arena;Montaña;Sí;ANEI;33847;397636;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2526
3,3797E+14;3,97652E+14;2535;Illes Balears;Illes Balears;Mallorca;7006;Artà;http://www.arta-web.com;2527;S'Arenalet d'Aubarca; ; ;Playa ubicada en las proximidades de Cabo Farrutx, zona con espectaculares acantilados.;130;40; ;Bajo;Aislada;No; ;Dorada;Oleaje moderado;No;Sí;No; ; ; ;No;No; ;No; ;A pie difícil / Coche;No;No;Ma-15;Sí;Interurbano;No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;532522;4401766;31;03º 22' 47,117'' E;39º 45' 55,025'' N;Club Nàutic Colònia de Sant Pere;http://www.cncoloniasp.com/phpcc/index.php;26,3 km.;Hospital de Manacor;Ctra. Manacor - Port d'Alcúdia, s/n (Manacor);971847000;32 km.;Arena / Grava;Montaña;Sí;ANEI;33797;397652;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2527
3,3329E+13;3,97749E+14;2536;Illes Balears;Illes Balears;Mallorca;7006;Artà;http://www.arta-web.com;2528;Es Caló; ; ;Se trata de un sector, dentro de la bahía de Alcudia, de acantilado bajo con pequeñas ensenadas con cuevas que le dan un encanto especial, con arenas finas y blancas mezcladas con gravas de tonalidades grises.;25;6; ;Bajo;Aislada;No; ;Dorada;Oleaje moderado;Sí;Sí;Sí;en la playa; ; ;No;No; ;No; ;A pie fácil / Coche / Barco;Sí;No;Ma-3331;Sí;Interurbano;Sí; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Sí;No;Emergencias (112).;528509;4402827;31;03º 19' 58,577'' E;39º 46' 29,764'' N;Club Nàutic Colònia de Sant Pere;http://www.cncoloniasp.com/phpcc/index.php;8 km.;Hospital de Manacor;Ctra. Manacor - Port d'Alcúdia, s/n (Manacor);971847000;26,3 km.;Arena / Grava;Montaña;Sí;ANEI;33329;397749;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2528
3,3203E+14;3,97561E+14;2537;Illes Balears;Illes Balears;Mallorca;7006;Artà;http://www.arta-web.com;2529;Cala Mata; ; ;Se trata de una calita en forma de herradura, con unos 250  de longitud y escasa anchura.;250;8; ;Bajo;Semiurbana;No; ;Dorada;Oleaje moderado;Sí;Sí;Sí;en la playa; ; ;No;No; ;No; ;A pie fácil / Coche / Barco;Sí;No;Ma-3331;Sí;Interurbano;Sí; ; ;No;No;No;No;No;Sí;No;No;No;No;No;No;No;No;No;Sí;No;Emergencias (112).;527438;4400736;31;03º 19' 13,242'' E;39º 45' 22,036'' N;Club Nàutic Colònia de Sant Pere;http://www.cncoloniasp.com/phpcc/index.php;5,9 km.;Hospital de Manacor;Ctra. Manacor - Port d'Alcúdia, s/n (Manacor);971847000;26,1 km.;Arena / Grava;Semiurbana;No; ;33203;397561;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2529
3,325E+14;3,97578E+14;2538;Illes Balears;Illes Balears;Mallorca;7006;Artà;http://www.arta-web.com;2530;Caló d'En Sureda; ; ;Entrantes y salientes de rocas a modo de pequeñas ensenadas con escaso fondo y poca ocupación.;80;30; ;Bajo;Semiurbana;No; ;Dorada;Oleaje moderado;Sí;No;Sí;en la playa; ; ;No;No; ;No; ;A pie fácil / Coche / Barco;Sí;Sí;Ma-3331;Sí;Interurbano;Sí; ; ;No; ;No;No;No;Sí;No;No;No;No;No;No;No;No;Sí;Sí;No;Emergencias (112).;527840;4400926;31;03º 19' 30,292'' E;39º 45' 28,313'' N;Club Nàutic Colònia de Sant Pere;http://www.cncoloniasp.com/phpcc/index.php;5,6 km.;Hospital de Manacor;Ctra. Manacor - Port d'Alcúdia, s/n (Manacor);971847000;25,8 km.;Arena / Grava;Acantilado;Sí;ANEI;3325;397578;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2530
3,301E+14;3,9748E+14;2539;Illes Balears;Illes Balears;Mallorca;7006;Artà;http://www.arta-web.com;2531;Caló D'Es Cans; ; ;Ensenada abierta formada en la desembocadura del torrente d'Es Cocó, formando una playa de cantos rodados, con la vegetación al mismo borde del agua.;100;10; ;Bajo;Aislada;No; ;Oscura;Oleaje moderado;No;Sí;Sí;En la playa; ; ;No;No; ;No; ;A pie fácil / Coche;Sí;No;Ma-3331;Sí;Interurbano;Sí; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;525787;4399832;31;03º 18' 03,942'' E;39º 44' 52,802'' N;Club Nàutic Colònia de Sant Pere;http://www.cncoloniasp.com/phpcc/index.php;4,4 km.;Hospital de Manacor;Ctra. Manacor - Port d'Alcúdia, s/n (Manacor);971847000;24,7 km.;Arena / Bolos / Grava;Acantilado;No; ;3301;39748;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2531
3,2847E+14;3,97397E+14;2540;Illes Balears;Illes Balears;Mallorca;7006;Artà;http://www.arta-web.com;2532;Cala Estret; ; ;Cala Estret es una amplia cala de cantos rodados y arena gruesa.;440;10; ;Bajo;Semiurbana;No; ;Oscura;Oleaje moderado;Sí;No;Sí;en la playa; ; ;No;No; ;No; ;A pie fácil / Coche / Barco;Sí;No;Ma-3331;Sí;Interurbano;Sí; ; ;No;No;No;No;No;Sí;No;No;No;No;No;No;No;No;Sí;Sí;No;Emergencias (112).;524394;4398906;31;03º 17' 05,034'' E;39º 44' 22,981'' N;Club Nàutic Colònia de Sant Pere;http://www.cncoloniasp.com/phpcc/index.php;2,5 km.;Hospital de Manacor;Ctra. Manacor - Port d'Alcúdia, s/n (Manacor);971847000;22,8 km.;Arena / Bolos / Grava;Semiurbana;No; ;32847;397397;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2532
3,2816E+14;3,97396E+14;2541;Illes Balears;Illes Balears;Mallorca;7006;Artà;http://www.arta-web.com;2533;Caló d'Es Parral; ; ;Pequeña playa urbana de arena gruesa y cantos formada en la desembocadura del torrente d'Es Parral, a continuación de Cala Estret.;130;10; ;Bajo;Semiurbana;No; ;Oscura;Oleaje moderado;Sí;No;Sí;en la playa; ; ;No;No; ;No; ;A pie fácil / Coche / Barco;Sí;No;Ma-3331;Sí;Interurbano;Sí; ; ;No;No;No;No;No;Sí;No;No;No;No;No;No;No;No;Sí;Sí;No;Emergencias (112).;524128;4398894;31;03º 16' 53,941'' E;39º 44' 22,683'' N;Club Nàutic Colònia de Sant Pere;http://www.cncoloniasp.com/phpcc/index.php;0,850 km.;Hospital de Manacor;Ctra. Manacor - Port d'Alcúdia, s/n (Manacor);971847000;22,9 km.;Arena / Grava;Semiurbana;No; ;32816;397396;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2533
3,2651E+14;3,97338E+14;2542;Illes Balears;Illes Balears;Mallorca;7006;Artà;http://www.arta-web.com;2534;Sa Cánova; ; ;La Playa de Sa Cánova es una de las últimas grandes playas vírgenes de Mallorca. Se encuentra en ejecución el Proyecto de Ordenación del uso público y protección del litoral y dunas de Sa Canova.;1.800;30; ;Bajo;Aislada;No; ;Dorada;Oleaje moderado / Ventosa;Sí;Sí;Sí;en la playa; ; ;No;No; ;No; ;A pie fácil / Coche / Barco;Sí;No;Ma-3331;Sí;Interurbano;Sí; ; ;No;No;No;No;No;Sí;No;No;No;No;No;No;No;No;Sí;Sí;No;Existen interfonos conectados al teléfono de urgencias. Sa Cánova es un sistema de playa-duna un tanto peculiar respecto a lo que es común en el Mediterráneo. En este caso las dunas se desarrollan en forma longitudinal, con las crestas dunares orient;522716;4398246;31;03º 15' 54,410'' E;39º 44' 01,838'' N;Club Náutico Serranova (Son Serra de Marina);http://www.cnserranova.com/;2,1 km.;Hospital de Manacor;Ctra. Manacor - Port d'Alcúdia, s/n (Manacor);971847000;23,6 km.;Arena / Grava;Dunas;Sí;ANEI;32651;397338;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2534
3,2183E+14;3,97395E+14;2543;Illes Balears;Illes Balears;Mallorca;7055;Santa Margalida;http://www.ajsantamargalida.net;2535;Es Dolç; ; ;Al oeste del núcleo urbano de Son Serra de Marina se encuentra esta lengua de arena de unos cien  de longitud y ocho de anchura, limitada en su parte posterior por dunas y formaciones rocosas.;100;8; ;Bajo;Semiurbana;No; ;Dorada;Oleaje moderado;Sí;No;Sí;en la playa; ; ;No;No; ;No; ;A pie fácil / Barco;No;No;C-712;Sí;Interurbano;Sí; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Sí;Sí;No;Emergencias (112).;518705;4398868;31;03º 13' 06,180'' E;39º 44' 22,494'' N;Club Náutico Serranova (Son Serra de Marina);http://www.cnserranova.com/;0,2 km.;Hospital Comarcal D'Inca;Carretera Vella de Llubí, s/n   (07300 Inca);871888500;31,2 km.;Arena / Grava;Dunas;Sí;ANEI;32183;397395;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2535
3,212E+14;3,97412E+14;2544;Illes Balears;Illes Balears;Mallorca;7055;Santa Margalida;http://www.ajsantamargalida.net;2536;Son Real; ; ;Es la continuación de la Playa Es Dolç, que se corresponde con la desembocadura del torrente de Son Real.;300;250; ;Bajo;Aislada;No; ;Blanca;Oleaje moderado;Sí;Sí;Sí;en la playa; ; ;No;No; ;No; ;A pie fácil / Barco;No;No;C-712;Sí;Interurbano;No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Sí;Sí;No;Emergencias (112).;518164;4399055;31;03º 12' 43,300'' E;39º 44' 28,343'' N;Club Náutico Serranova (Son Serra de Marina);http://www.cnserranova.com/;0,2 km.;Hospital Comarcal D'Inca;Carretera Vella de Llubí, s/n   (07300 Inca);871888500;31,2 km.;Arena / Grava;Dunas;Sí;ANEI;3212;397412;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2536
3,2065E+13;3,97453E+14;2545;Illes Balears;Illes Balears;Mallorca;7055;Santa Margalida;http://www.ajsantamargalida.net;2537;Cala Serralot; ; ;Playa muy cercana a Son Real, con acceso en Son Serra de Marina, normalmente cubierta de posidonia.;40;200; ;Bajo;Aislada;No; ;Dorada;Oleaje moderado;Sí;No;Sí;en la playa; ; ;No;No; ;No; ;A pie fácil / Barco;No;No;C-712;Sí;Interurbano;No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Sí;Sí;No;Emergencias (112).;517692;4399509;31;03º 12' 23,723'' E;39º 44' 43,234'' N;Club Náutico Serranova (Son Serra de Marina);http://www.cnserranova.com/;1,9 km.;Hospital Comarcal D'Inca;Carretera Vella de Llubí, s/n   (07300 Inca);871888500;31 km.;Arena / Grava;Acantilado;Sí;ANEI;32065;397453;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2537
3,1969E+14;3,97483E+14;2546;Illes Balears;Illes Balears;Mallorca;7055;Santa Margalida;http://www.ajsantamargalida.net;2538;S'Arenal d'En Casat; ; ;Fantástica playa virgen de unos 500  de longitud, prácticamente desierta incluso en verano, dado que el acceso se ha de hacer caminando.;500;20; ;Bajo;Aislada;No; ;Dorada;Oleaje moderado;Sí;Sí;Sí;en la playa; ; ;No;No; ;No; ;A pie fácil / Barco;No;No;C-712;Sí;Interurbano;No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Sí;Sí;No;Emergencias (112).;516869;4399840;31;03º 11' 48,921'' E;39º 44' 53,966'' N;Club Nàutic de Ca'n Picafort;http://www.cncanpicafort.com/;6,7 km.;Hospital Comarcal D'Inca;Carretera Vella de Llubí, s/n   (07300 Inca);871888500;31,8 km.;Arena / Grava;Dunas;Sí;ANEI;31969;397483;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2538
3,175E+14;3,97574E+14;2547;Illes Balears;Illes Balears;Mallorca;7055;Santa Margalida;http://www.ajsantamargalida.net;2539;Son Bauló; ; ;Playa urbana limítrofe con el casco urbano de Ca'n Picafort formada por un extenso arenal, que se explota con diversas instalaciones desmontables de temporada.;160;80; ;Alto;Urbana;No; ;Blanca;Oleaje moderado;Sí;No;Sí;en la playa; ; ;Sí;Sí; ;Sí; ;A pie fácil / Coche / Barco;Sí;Sí;C-712;Sí;Urbano;Sí; ; ;Sí;Sí;Sí;No;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;No;Sí;Sí;Sí;No;Emergencias (112).;514991;4400846;31;03º 10' 30,344'' E;39º 45' 26,756'' N;Club Nàutic de Ca'n Picafort;http://www.cncanpicafort.com/;1,3 km.;Hospital Comarcal D'Inca;Carretera Vella de Llubí, s/n   (07300 Inca);871888500;27,7 km.;Arena;Urbana;Sí;ANEI;3175;397574;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2539
3,168E+14;3,9761E+14;2548;Illes Balears;Illes Balears;Mallorca;7055;Santa Margalida;http://www.ajsantamargalida.net;2540;Ca'n Picafort; ; ;Playa urbana que ocupa casi la totalidad del casco urbano de Ca'n Picafort y se explota con diversas instalaciones desmontables de temporada.;1.300;30; ;Alto;Urbana;Sí; ;Blanca;Oleaje moderado;Sí;No;No; ; ; ;Sí;Sí; ;Sí; ;A pie fácil / Coche / Barco;Sí;Sí;C-712;Sí;Urbano;Sí; ; ;Sí; ;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;No;Sí;Sí;Sí;Sí;Emergencias (112).;514390;4401245;31;03º 10' 04,908'' E;39º 45' 39,866'' N;Club Nàutic de Ca'n Picafort;http://www.cncanpicafort.com/;0,850 km.;Hospital Comarcal D'Inca;Carretera Vella de Llubí, s/n   (07300 Inca);871888500;24,8 km.;Arena;Urbana;No; ;3168;39761;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2540
3,1634E+13;3,99299E+14;2549;Illes Balears;Illes Balears;Mallorca;7042;Pollença;http://www.ajpollenca.net;2541;Cala En Feliu; ; ;Pequeña cala con un paisaje idílico y un entorno que se presta a la práctica del submarinismo.;42;30; ;Bajo;Aislada;No; ;Blanca;Oleaje moderado;Sí;Sí;Sí;en la playa; ; ;No;No; ;No; ;A pie difícil / Barco;No;No;Ma-2210;No; ;No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Sí;No;Emergencias (112).;513962;4419990;31;03º 09' 48,492'' E;39º 55' 47,995'' N;Reial Club Nàutic Port de Pollença (Mallorca);http://www.rcnpp.net;12,4 km.;Hospital Comarcal D'Inca;Carretera Vella de Llubí, s/n   (07300 Inca);871888500;40,9 km.;Arena / Grava;Montaña;Sí;ANEI;31634;399299;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2541
3,181E+13;3,99405E+14;2550;Illes Balears;Illes Balears;Mallorca;7042;Pollença;http://www.ajpollenca.net;2542;Cala Murta; ; ;Cala de acceso complicado si no se hace por mar, con un entorno que se presta a la práctica del submarinismo.;85;25; ;Bajo;Aislada;No; ;Blanca;Oleaje moderado;Sí;Sí;Sí;en la playa; ; ;No;No; ;No; ;A pie fácil / Barco;No;No;Ma-2210;No; ;No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Sí;No;Emergencias (112).;515464;4421169;31;03º 10' 51,663'' E;39º 56' 26,109'' N;Reial Club Nàutic Port de Pollença (Mallorca);http://www.rcnpp.net;15,2 km.;Hospital Comarcal D'Inca;Carretera Vella de Llubí, s/n   (07300 Inca);871888500;43,7 km.;Arena / Grava;Montaña;Sí;ANEI;3181;399405;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2542
3,1892E+14;3,99431E+14;2551;Illes Balears;Illes Balears;Mallorca;7042;Pollença;http://www.ajpollenca.net;2543;Cala en gossalba; ; ;Situada al norte de Cala Murta, de carácter aislado y con un entorno que se presta a la práctica del submarinismo.;37;15; ;Bajo;Aislada;No; ; ;Oleaje moderado;Sí;Sí;Sí;en la playa; ; ;No;No; ;No; ;A pie difícil / Barco;No;No;Ma-2210;No; ;No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Sí;No;Emergencias (112).;516163;4421459;31;03º 11' 21,269'' E;39º 56' 35,306'' N;Reial Club Nàutic Port de Pollença (Mallorca);http://www.rcnpp.net;17 km.;Hospital Comarcal D'Inca;Carretera Vella de Llubí, s/n   (07300 Inca);871888500;45,4 km.;Grava;Acantilado;Sí;ANEI;31892;399431;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2543
3,1731E+13;3,99519E+14;2552;Illes Balears;Illes Balears;Mallorca;7042;Pollença;http://www.ajpollenca.net;2544;Cala Figuera; ; ;Playa situada camino del faro, con un entorno virgen, arena blanca y fina con gravas y bolos sueltos.;45;10; ;Medio;Aislada;No; ;Blanca;Oleaje moderado;Sí;Sí;Sí;en la playa; ; ;No;No; ;No; ;A pie difícil / Barco;Sí;No;Ma-2210;No; ;No; ; ;No; ;No;No;No;Sí;No;No;No;No;No;No;No;No;No;Sí;No;Emergencias (112).;514786;4422433;31;03º 10' 23,450'' E;39º 57' 07,053'' N;Reial Club Nàutic Port de Pollença (Mallorca);http://www.rcnpp.net;15 km.;Hospital Comarcal D'Inca;Carretera Vella de Llubí, s/n   (07300 Inca);871888500;43,4 km.;Arena / Bolos / Grava;Montaña;Sí;ANEI;31731;399519;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2544
2,5509E+14;3,96994E+14;2553;Illes Balears;Illes Balears;Mallorca;7007;Banyalbufar;http://www.ajbanyalbufar.net;2549;Port D'Es Canonge; ; ;Playa con bajo grado de ocupación, compuesta de bolos y rocas.;70;20; ;Bajo;Aislada;No; ; ;Oleaje moderado;No;No;Sí;en la playa; ; ;No;No; ;No; ;A pie fácil / Coche / Barco;No;No;Ma-10;No; ;Sí; ;Menos de 50 plazas;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;461497;4394491;31;02º 33' 03,323'' E;39º 41' 58,107'' N; ; ; ;Hospital Universitario Son Espases;Carretera Valdemossa 79 (07010 Palma de Mallorca);871205000;18 km.;Bolos / Roca / Grava;Semiurbana;Sí;ANEI;25509;396994;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2549
2,5462E+14;3,96988E+14;2554;Illes Balears;Illes Balears;Mallorca;7007;Banyalbufar;http://www.ajbanyalbufar.net;2550;Son Bunyola; ; ;Playa con acceso desde Es Port d'Es Canonge por camino y senda, con un entorno rodeado de bosque que alcanza el borde litoral.;90;20; ;Bajo;Aislada;No; ; ;Oleaje moderado;No;No;Sí;en la playa; ; ;No;No; ;No; ;A pie fácil / Barco;No;No;Ma-10;No; ;No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;461094;4394426;31;02º 32' 46,332'' E;39º 41' 55,803'' N; ; ; ;Hospital Universitario Son Espases;Carretera Valdemossa 79 (07010 Palma de Mallorca);871205000;19,6 km.;Bolos / Roca / Grava;Acantilado;Sí;ANEI;25462;396988;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2550
2,5403E+14;3,96987E+14;2555;Illes Balears;Illes Balears;Mallorca;7007;Banyalbufar;http://www.ajbanyalbufar.net;2551;Es Corral Fals; ; ;Playa de carácter aislado, rodeada de pronunciados taludes cubiertos por vegetación boscosa.;90;30; ;Bajo;Aislada;No; ; ;Oleaje moderado;No;Sí;Sí;en la playa; ; ;No;No; ;No; ;A pie difícil / Barco;No;No;Ma-10;No; ;No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;460588;4394418;31;02º 32' 25,086'' E;39º 41' 55,655'' N; ; ; ;Hospital Universitario Son Espases;Carretera Valdemossa 79 (07010 Palma de Mallorca);871205000;18,8 km.;Bolos / Roca / Grava;Acantilado;Sí;ANEI;25403;396987;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2551
2,4716E+14;3,96585E+14;2556;Illes Balears;Illes Balears;Mallorca;7021;Estellencs;http://www.ajestellencs.net;2552;Cala Estellencs; ; ;Playa situada al pie de un acantilado vertical, en un entorno sobrecogedor.;80;10; ;Bajo;Aislada;No; ; ;Oleaje moderado;No;No;No; ;Sí;Dispone de escaleras;No;No; ;No; ;A pie fácil / Coche / Barco;No;No;Ma-10;No; ;Sí;No vigilado;Menos de 50 plazas;Sí;No;No;No;No;No;No;No;No;No;Sí;Sí;No;No;No;No;No;Emergencias (112).;454672;4389989;31;02º 28' 18,111'' E;39º 39' 30,814'' N; ; ; ;Hospital Universitario Son Espases;Carretera Valdemossa 79 (07010 Palma de Mallorca);871205000;28,5 km.;Bolos / Roca / Grava;Acantilado;Sí;ANEI;24716;396585;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2552
2,4193E+13;3,95384E+14;2557;Illes Balears;Illes Balears;Mallorca;7005;Andratx;http://www.andratx.net;2553;Cala Blanca; ; ;Playa de canto rodado y piedra. Para aceder a ella hay que salvar un gran desnivel por una senda serpenteante.;137;27; ;Bajo;Aislada;No; ;Oscura;Aguas tranquilas;No;Sí;Sí;en la playa; ; ;No;No; ;No; ;A pie difícil / Coche;Sí;No;Ma-1020;No; ;Sí;No vigilado;Menos de 50 plazas;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Playa muy próxima a Camp de Mar, situada al oeste. Tiene acceso asfaltado hasta la urbanización en su parte alta. Emergencias (112).;450099;4376687;31;02º 25' 09,685'' E;39º 32' 18,437'' N;Club de Vela Puerto de Andratx;http://www.cvpa.es/;3,4 km.;Hospital Universitario Son Espases;Carretera Valdemossa 79 (07010 Palma de Mallorca);871205000;32,9 km.;Bolos;Montaña;No; ;24193;395384;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2553
